2.56775,0.18767
2.56836,0.2155
2.56897,0.23181
2.56958,0.19739
2.57019,0.14291
2.5708,0.21136
2.57141,0.22082
2.57202,0.16877
2.57263,0.13112
2.57324,0.14767
2.57385,0.14537
2.57446,0.17889
2.57507,0.17623
2.57568,0.21207
2.57629,0.24259
2.5769,0.23279
2.57751,0.25393
2.57813,0.20052
2.57874,0.16275
2.57935,0.16059
2.57996,0.1946
2.58057,0.17532
2.58118,0.18031
2.58179,0.19384
2.5824,0.19514
2.58301,0.19746
2.58362,0.21479
2.58423,0.24385
2.58484,0.18646
2.58545,0.20613
2.58606,0.20663
2.58667,0.19186
2.58728,0.14992
2.58789,0.19973
2.5885,0.26372
2.58911,0.28903
2.58972,0.26547
2.59033,0.21994
2.59094,0.1507
2.59155,0.15497
2.59216,0.18581
2.59277,0.22144
2.59338,0.23941
2.59399,0.28955
2.5946,0.26692
2.59521,0.27272
2.59583,0.24654
2.59644,0.16315
2.59705,0.16653
2.59766,0.14583
2.59827,0.12505
2.59888,0.16191
2.59949,0.19101
2.6001,0.20248
2.60071,0.17557
2.60132,0.14906
2.60193,0.19957
2.60254,0.22454
2.60315,0.21605
2.60376,0.27906
2.60437,0.27737
2.60498,0.22679
2.60559,0.18134
2.6062,0.22395
2.60681,0.23568
2.60742,0.23423
2.60803,0.16803
2.60864,0.1097
2.60925,0.18631
2.60986,0.24698
2.61047,0.25486
2.61108,0.20891
2.61169,0.19457
2.6123,0.19965
2.61292,0.17298
2.61353,0.19655
2.61414,0.16394
2.61475,0.22265
2.61536,0.24134
2.61597,0.20561
2.61658,0.1751
2.61719,0.12525
2.6178,0.15543
2.61841,0.15668
2.61902,0.18769
2.61963,0.2099
2.62024,0.26451
2.62085,0.26371
2.62146,0.22607
2.62207,0.24412
2.62268,0.30559
2.62329,0.32389
2.6239,0.26744
2.62451,0.20408
2.62512,0.18009
2.62573,0.13623
2.62634,0.1647
2.62695,0.16008
2.62756,0.2149
2.62817,0.27821
2.62878,0.33346
2.62939,0.32583
2.63,0.28615
2.63062,0.25185
2.63123,0.28707
2.63184,0.27289
2.63245,0.24285
2.63306,0.23986
2.63367,0.25832
2.63428,0.23863
2.63489,0.22275
2.6355,0.23244
2.63611,0.25201
2.63672,0.2066
2.63733,0.22945
2.63794,0.25724
2.63855,0.28034
2.63916,0.24724
2.63977,0.21586
2.64038,0.20323
2.64099,0.21236
2.6416,0.20667
2.64221,0.26277
2.64282,0.32736
2.64343,0.33806
2.64404,0.29482
2.64465,0.27088
2.64526,0.25531
2.64587,0.22419
2.64648,0.23629
2.64709,0.26521
2.64771,0.26816
2.64832,0.23664
2.64893,0.17703
2.64954,0.15847
2.65015,0.14829
2.65076,0.19021
2.65137,0.20285
2.65198,0.1815
2.65259,0.16238
2.6532,0.19412
2.65381,0.18288
2.65442,0.17938
2.65503,0.18741
2.65564,0.19189
2.65625,0.16129
2.65686,0.17933
2.65747,0.25727
2.65808,0.29904
2.65869,0.29356
2.6593,0.21117
2.65991,0.23227
2.66052,0.22696
2.66113,0.18619
2.66174,0.21199
2.66235,0.16683
2.66296,0.14448
2.66357,0.19303
2.66418,0.17559
2.66479,0.22084
2.66541,0.21008
2.66602,0.18352
2.66663,0.19174
2.66724,0.18397
2.66785,0.19334
2.66846,0.1781
2.66907,0.22835
2.66968,0.24381
2.67029,0.22087
2.6709,0.18974
2.67151,0.20529
2.67212,0.22217
2.67273,0.25174
2.67334,0.20793
2.67395,0.16468
2.67456,0.20331
2.67517,0.21658
2.67578,0.20977
2.67639,0.21372
2.677,0.23348
2.67761,0.24682
2.67822,0.28247
2.67883,0.26941
2.67944,0.29485
2.68005,0.31396
2.68066,0.26995
2.68127,0.26018
2.68188,0.21897
2.6825,0.17188
2.68311,0.18479
2.68372,0.2586
2.68433,0.27296
2.68494,0.23424
2.68555,0.18771
2.68616,0.26571
2.68677,0.30195
2.68738,0.29127
2.68799,0.25975
2.6886,0.21282
2.68921,0.24343
2.68982,0.24204
2.69043,0.20072
2.69104,0.26114
2.69165,0.29367
2.69226,0.23019
2.69287,0.2459
2.69348,0.22011
2.69409,0.26418
2.6947,0.28431
2.69531,0.27174
2.69592,0.19888
2.69653,0.15273
2.69714,0.18458
2.69775,0.19183
2.69836,0.17568
2.69897,0.14849
2.69958,0.17244
2.7002,0.22573
2.70081,0.2279
2.70142,0.23604
2.70203,0.22157
2.70264,0.18384
2.70325,0.20497
2.70386,0.20901
2.70447,0.19045
2.70508,0.18235
2.70569,0.23936
2.7063,0.23647
2.70691,0.20656
2.70752,0.15459
2.70813,0.17997
2.70874,0.1913
2.70935,0.18154
2.70996,0.14952
2.71057,0.19022
2.71118,0.18524
2.71179,0.17007
2.7124,0.24256
2.71301,0.27222
2.71362,0.24558
2.71423,0.25299
2.71484,0.21811
2.71545,0.16652
2.71606,0.23049
2.71667,0.26393
2.71729,0.19797
2.7179,0.17032
2.71851,0.13668
2.71912,0.1489
2.71973,0.17854
2.72034,0.18509
2.72095,0.24253
2.72156,0.27913
2.72217,0.2524
2.72278,0.23248
2.72339,0.21938
2.724,0.21819
2.72461,0.23866
2.72522,0.23769
2.72583,0.20899
2.72644,0.20255
2.72705,0.20901
2.72766,0.24216
2.72827,0.22449
2.72888,0.23504
2.72949,0.22293
2.7301,0.25385
2.73071,0.2734
2.73132,0.28882
2.73193,0.24748
2.73254,0.16926
2.73315,0.17331
2.73376,0.19288
2.73438,0.17014
2.73499,0.16843
2.7356,0.22246
2.73621,0.22415
2.73682,0.23475
2.73743,0.21605
2.73804,0.229
2.73865,0.24178
2.73926,0.24327
2.73987,0.25688
2.74048,0.28956
2.74109,0.29098
2.7417,0.23903
2.74231,0.25843
2.74292,0.22674
2.74353,0.21229
2.74414,0.188
2.74475,0.17507
2.74536,0.21482
2.74597,0.2373
2.74658,0.20338
2.74719,0.13697
2.7478,0.20991
2.74841,0.28019
2.74902,0.30469
2.74963,0.26916
2.75024,0.21392
2.75085,0.19256
2.75146,0.22556
2.75208,0.19584
2.75269,0.18574
2.7533,0.19323
2.75391,0.23292
2.75452,0.24599
2.75513,0.2216
2.75574,0.18577
2.75635,0.21776
2.75696,0.30413
2.75757,0.31185
2.75818,0.29165
2.75879,0.26246
2.7594,0.29352
2.76001,0.26017
2.76062,0.26632
2.76123,0.23594
2.76184,0.21872
2.76245,0.22982
2.76306,0.23953
2.76367,0.18256
2.76428,0.14441
2.76489,0.13728
2.7655,0.19166
2.76611,0.20906
2.76672,0.25113
2.76733,0.2563
2.76794,0.21727
2.76855,0.30074
2.76917,0.35235
2.76978,0.32059
2.77039,0.26677
2.771,0.2531
2.77161,0.23401
2.77222,0.2211
2.77283,0.20207
2.77344,0.20665
2.77405,0.1943
2.77466,0.1862
2.77527,0.23151
2.77588,0.27079
2.77649,0.24775
2.7771,0.2423
2.77771,0.23396
2.77832,0.18148
2.77893,0.14092
2.77954,0.19559
2.78015,0.25658
2.78076,0.31732
2.78137,0.33385
2.78198,0.32024
2.78259,0.27748
2.7832,0.24565
2.78381,0.24366
2.78442,0.21725
2.78503,0.24451
2.78564,0.28261
2.78625,0.23555
2.78687,0.15628
2.78748,0.14438
2.78809,0.17047
2.7887,0.17124
2.78931,0.15483
2.78992,0.1508
2.79053,0.17157
2.79114,0.1821
2.79175,0.23156
2.79236,0.26214
2.79297,0.25922
2.79358,0.24838
2.79419,0.20206
2.7948,0.20905
2.79541,0.26741
2.79602,0.27853
2.79663,0.27235
2.79724,0.25631
2.79785,0.19766
2.79846,0.22322
2.79907,0.2116
2.79968,0.23159
2.80029,0.26557
2.8009,0.29276
2.80151,0.26651
2.80212,0.16936
2.80273,0.21824
2.80334,0.26174
2.80396,0.25123
2.80457,0.18873
2.80518,0.14088
2.80579,0.1794
2.8064,0.22881
2.80701,0.25278
2.80762,0.22874
2.80823,0.165
2.80884,0.16071
2.80945,0.23446
2.81006,0.26928
2.81067,0.24838
2.81128,0.19781
2.81189,0.13318
2.8125,0.13848
2.81311,0.15886
2.81372,0.15526
2.81433,0.19817
2.81494,0.21524
2.81555,0.22249
2.81616,0.21374
2.81677,0.19915
2.81738,0.18799
2.81799,0.1939
2.8186,0.19159
2.81921,0.18413
2.81982,0.16983
2.82043,0.17147
2.82104,0.22477
2.82166,0.21133
2.82227,0.21715
2.82288,0.24595
2.82349,0.19365
2.8241,0.17161
2.82471,0.19158
2.82532,0.22606
2.82593,0.28459
2.82654,0.33526
2.82715,0.31686
2.82776,0.25967
2.82837,0.21305
2.82898,0.1819
2.82959,0.16984
2.8302,0.15089
2.83081,0.23004
2.83142,0.28489
2.83203,0.29166
2.83264,0.27713
2.83325,0.25857
2.83386,0.21358
2.83447,0.20909
2.83508,0.19399
2.83569,0.20385
2.8363,0.19406
2.83691,0.14122
2.83752,0.22085
2.83813,0.26232
2.83875,0.24709
2.83936,0.23896
2.83997,0.18881
2.84058,0.22471
2.84119,0.21058
2.8418,0.17974
2.84241,0.16331
2.84302,0.16963
2.84363,0.19172
2.84424,0.26408
2.84485,0.24583
2.84546,0.23026
2.84607,0.16976
2.84668,0.2013
2.84729,0.2042
2.8479,0.22702
2.84851,0.26182
2.84912,0.2805
2.84973,0.23628
2.85034,0.21155
2.85095,0.21003
2.85156,0.20119
2.85217,0.22219
2.85278,0.20652
2.85339,0.15726
2.854,0.15683
2.85461,0.22041
2.85522,0.20261
2.85583,0.25104
2.85645,0.24353
2.85706,0.25698
2.85767,0.22091
2.85828,0.19808
2.85889,0.18279
2.8595,0.25648
2.86011,0.28839
2.86072,0.29996
2.86133,0.27959
2.86194,0.20763
2.86255,0.20343
2.86316,0.22031
2.86377,0.22995
2.86438,0.18832
2.86499,0.14234
2.8656,0.0979
2.86621,0.16107
2.86682,0.20721
2.86743,0.2216
2.86804,0.20204
2.86865,0.23616
2.86926,0.24427
2.86987,0.25213
2.87048,0.24107
2.87109,0.17819
2.8717,0.12992
2.87231,0.2006
2.87292,0.22456
2.87354,0.26182
2.87415,0.24096
2.87476,0.25726
2.87537,0.24946
2.87598,0.27016
2.87659,0.2964
2.8772,0.27885
2.87781,0.19015
2.87842,0.19214
2.87903,0.21235
2.87964,0.16364
2.88025,0.2192
2.88086,0.25198
2.88147,0.22882
2.88208,0.2411
2.88269,0.23537
2.8833,0.21074
2.88391,0.16801
2.88452,0.20387
2.88513,0.26533
2.88574,0.28682
2.88635,0.28815
2.88696,0.30261
2.88757,0.26255
2.88818,0.20627
2.88879,0.17209
2.8894,0.15905
2.89001,0.18606
2.89063,0.21306
2.89124,0.25584
2.89185,0.28668
2.89246,0.25143
2.89307,0.24237
2.89368,0.2206
2.89429,0.21902
2.8949,0.21533
2.89551,0.17083
2.89612,0.17001
2.89673,0.1865
2.89734,0.19296
2.89795,0.15031
2.89856,0.22566
2.89917,0.22472
2.89978,0.2644
2.90039,0.26229
2.901,0.29623
2.90161,0.30604
2.90222,0.27108
2.90283,0.20517
2.90344,0.22134
2.90405,0.2126
2.90466,0.24215
2.90527,0.24164
2.90588,0.21166
2.90649,0.21952
2.9071,0.28272
2.90771,0.25796
2.90833,0.21235
2.90894,0.19382
2.90955,0.18187
2.91016,0.17184
2.91077,0.19134
2.91138,0.18031
2.91199,0.20166
2.9126,0.20716
2.91321,0.19621
2.91382,0.16305
2.91443,0.14679
2.91504,0.15611
2.91565,0.23091
2.91626,0.2515
2.91687,0.22766
2.91748,0.26932
2.91809,0.26918
2.9187,0.2306
2.91931,0.20725
2.91992,0.19067
2.92053,0.18817
2.92114,0.22624
2.92175,0.23763
2.92236,0.27918
2.92297,0.29901
2.92358,0.27018
2.92419,0.24983
2.9248,0.24737
2.92542,0.26894
2.92603,0.23949
2.92664,0.21114
2.92725,0.17222
2.92786,0.19457
2.92847,0.20661
2.92908,0.22282
2.92969,0.19936
2.9303,0.16087
2.93091,0.18994
2.93152,0.2277
2.93213,0.19907
2.93274,0.22588
2.93335,0.22283
2.93396,0.24163
2.93457,0.2132
2.93518,0.19173
2.93579,0.24033
2.9364,0.28154
2.93701,0.25004
2.93762,0.25788
2.93823,0.29934
2.93884,0.27405
2.93945,0.26334
2.94006,0.22909
2.94067,0.18416
2.94128,0.23273
2.94189,0.23429
2.9425,0.21814
2.94312,0.20516
2.94373,0.18924
2.94434,0.21055
2.94495,0.21291
2.94556,0.17527
2.94617,0.18906
2.94678,0.15696
2.94739,0.17149
2.948,0.18688
2.94861,0.16224
2.94922,0.19889
2.94983,0.26325
2.95044,0.24974
2.95105,0.23713
2.95166,0.23309
2.95227,0.21703
2.95288,0.20674
2.95349,0.26773
2.9541,0.30879
2.95471,0.28692
2.95532,0.22786
2.95593,0.17482
2.95654,0.13673
2.95715,0.16392
2.95776,0.16619
2.95837,0.18884
2.95898,0.20737
2.95959,0.23684
2.96021,0.25045
2.96082,0.2562
2.96143,0.28258
2.96204,0.28085
2.96265,0.21077
2.96326,0.23963
2.96387,0.22732
2.96448,0.21209
2.96509,0.24493
2.9657,0.26397
2.96631,0.25693
2.96692,0.18355
2.96753,0.19987
2.96814,0.21827
2.96875,0.22387
2.96936,0.21754
2.96997,0.22995
2.97058,0.17459
2.97119,0.19041
2.9718,0.22642
2.97241,0.29151
2.97302,0.27123
2.97363,0.20755
2.97424,0.23535
2.97485,0.19198
2.97546,0.18734
2.97607,0.21838
2.97668,0.20256
2.97729,0.27227
2.97791,0.28779
2.97852,0.31749
2.97913,0.31062
2.97974,0.24369
2.98035,0.23308
2.98096,0.2239
2.98157,0.2221
2.98218,0.24369
2.98279,0.28882
2.9834,0.35941
2.98401,0.35322
2.98462,0.28841
2.98523,0.26716
2.98584,0.24215
2.98645,0.20916
2.98706,0.16405
2.98767,0.17433
2.98828,0.21151
2.98889,0.22244
2.9895,0.24286
2.99011,0.23941
2.99072,0.23713
2.99133,0.19422
2.99194,0.1652
2.99255,0.16073
2.99316,0.20654
2.99377,0.22967
2.99438,0.21343
2.995,0.21962
2.99561,0.3095
2.99622,0.40535
2.99683,0.36318
2.99744,0.37413
2.99805,1.91967
2.99866,6.54129
2.99927,13.30435
2.99988,17.82355
3.00049,16.37109
3.0011,10.16442
3.00171,3.90751
3.00232,0.68347
3.00293,0.29453
3.00354,0.25443
3.00415,0.20333
3.00476,0.15951
3.00537,0.19746
3.00598,0.21079
3.00659,0.18755
3.0072,0.20913
3.00781,0.17387
3.00842,0.17242
3.00903,0.16503
3.00964,0.19512
3.01025,0.24614
3.01086,0.25116
3.01147,0.2123
3.01208,0.15962
3.0127,0.18691
3.01331,0.23949
3.01392,0.26918
3.01453,0.26208
3.01514,0.24821
3.01575,0.22508
3.01636,0.15371
3.01697,0.15944
3.01758,0.17398
3.01819,0.15737
3.0188,0.22845
3.01941,0.27711
3.02002,0.30235
3.02063,0.2567
3.02124,0.15568
3.02185,0.21679
3.02246,0.2624
3.02307,0.25394
3.02368,0.2248
3.02429,0.22548
3.0249,0.15746
3.02551,0.15618
3.02612,0.15352
3.02673,0.1502
3.02734,0.1797
3.02795,0.15597
3.02856,0.14693
3.02917,0.19444
3.02979,0.18677
3.0304,0.17372
3.03101,0.19221
3.03162,0.22835
3.03223,0.28557
3.03284,0.26599
3.03345,0.22407
3.03406,0.27761
3.03467,0.30188
3.03528,0.29102
3.03589,0.23421
3.0365,0.21085
3.03711,0.24018
3.03772,0.2961
3.03833,0.35341
3.03894,0.34995
3.03955,0.31861
3.04016,0.26426
3.04077,0.27805
3.04138,0.29323
3.04199,0.2694
3.0426,0.22185
3.04321,0.19228
3.04382,0.2079
3.04443,0.17857
3.04504,0.21322
3.04565,0.28004
3.04626,0.30174
3.04688,0.26663
3.04749,0.2231
3.0481,0.27515
3.04871,0.28644
3.04932,0.24942
3.04993,0.19056
3.05054,0.1999
3.05115,0.20811
3.05176,0.23212
3.05237,0.23416
3.05298,0.24502
3.05359,0.20107
3.0542,0.20258
3.05481,0.19432
3.05542,0.18913
3.05603,0.23841
3.05664,0.2468
3.05725,0.30928
3.05786,0.36458
3.05847,0.38926
3.05908,0.36147
3.05969,0.2611
3.0603,0.2645
3.06091,0.24164
3.06152,0.21381
3.06213,0.18462
3.06274,0.18003
3.06335,0.22859
3.06396,0.20541
3.06458,0.1896
3.06519,0.21463
3.0658,0.24656
3.06641,0.22728
3.06702,0.20948
3.06763,0.24834
3.06824,0.24286
3.06885,0.23451
3.06946,0.20464
3.07007,0.19127
3.07068,0.18309
3.07129,0.20057
3.0719,0.24018
3.07251,0.21447
3.07312,0.18156
3.07373,0.19142
3.07434,0.21339
3.07495,0.29861
3.07556,0.32833
3.07617,0.30226
3.07678,0.28608
3.07739,0.28149
3.078,0.2383
3.07861,0.17749
3.07922,0.12465
3.07983,0.13833
3.08044,0.2103
3.08105,0.2116
3.08167,0.20692
3.08228,0.19123
3.08289,0.21077
3.0835,0.2122
3.08411,0.24838
3.08472,0.2894
3.08533,0.30628
3.08594,0.2934
3.08655,0.27104
3.08716,0.20708
3.08777,0.17843
3.08838,0.17917
3.08899,0.16648
3.0896,0.16137
3.09021,0.15188
3.09082,0.17751
3.09143,0.216
3.09204,0.26378
3.09265,0.24133
3.09326,0.191
3.09387,0.17435
3.09448,0.2109
3.09509,0.21327
3.0957,0.27416
3.09631,0.22761
3.09692,0.17624
3.09753,0.1902
3.09814,0.21576
3.09875,0.17802
3.09937,0.12896
3.09998,0.14425
3.10059,0.19058
3.1012,0.23157
3.10181,0.23406
3.10242,0.20832
3.10303,0.20567
3.10364,0.16422
3.10425,0.15592
3.10486,0.20201
3.10547,0.23505
3.10608,0.25301
3.10669,0.28274
3.1073,0.26347
3.10791,0.24137
3.10852,0.21147
3.10913,0.2177
3.10974,0.24147
3.11035,0.21653
3.11096,0.22549
3.11157,0.206
3.11218,0.17673
3.11279,0.187
3.1134,0.19322
3.11401,0.21472
3.11462,0.24086
3.11523,0.25253
3.11584,0.22749
3.11646,0.22315
3.11707,0.19342
3.11768,0.19863
3.11829,0.24636
3.1189,0.291
3.11951,0.29095
3.12012,0.23117
3.12073,0.20719
3.12134,0.15973
3.12195,0.1602
3.12256,0.18975
3.12317,0.15162
3.12378,0.14462
3.12439,0.15371
3.125,0.1833
3.12561,0.19807
3.12622,0.18829
3.12683,0.20587
3.12744,0.19483
3.12805,0.2221
3.12866,0.18168
3.12927,0.19413
3.12988,0.18073
3.13049,0.17415
3.1311,0.17151
3.13171,0.20884
3.13232,0.21923
3.13293,0.20136
3.13354,0.18664
3.13416,0.22504
3.13477,0.19697
3.13538,0.17488
3.13599,0.14743
3.1366,0.15482
3.13721,0.16915
3.13782,0.16925
3.13843,0.21279
3.13904,0.22713
3.13965,0.20037
3.14026,0.20808
3.14087,0.2391
3.14148,0.21803
3.14209,0.19272
3.1427,0.16987
3.14331,0.19025
3.14392,0.25321
3.14453,0.30483
3.14514,0.30123
3.14575,0.21022
3.14636,0.22147
3.14697,0.2348
3.14758,0.25084
3.14819,0.24895
3.1488,0.21345
3.14941,0.14953
3.15002,0.13889
3.15063,0.18048
3.15125,0.2175
3.15186,0.2296
3.15247,0.23432
3.15308,0.18818
3.15369,0.14589
3.1543,0.16109
3.15491,0.18937
3.15552,0.17712
3.15613,0.15223
3.15674,0.14568
3.15735,0.16091
3.15796,0.2423
3.15857,0.27242
3.15918,0.23969
3.15979,0.24683
3.1604,0.21719
3.16101,0.21081
3.16162,0.18878
3.16223,0.17109
3.16284,0.19531
3.16345,0.20067
3.16406,0.17829
3.16467,0.23472
3.16528,0.22416
3.16589,0.24198
3.1665,0.25857
3.16711,0.20083
3.16772,0.25484
3.16833,0.21565
3.16895,0.20637
3.16956,0.24258
3.17017,0.22253
3.17078,0.22998
3.17139,0.20147
3.172,0.23019
3.17261,0.21568
3.17322,0.26071
3.17383,0.26686
3.17444,0.25107
3.17505,0.23426
3.17566,0.22879
3.17627,0.19553
3.17688,0.24885
3.17749,0.26772
3.1781,0.22234
3.17871,0.21641
3.17932,0.19374
3.17993,0.24728
3.18054,0.25439
3.18115,0.27024
3.18176,0.2502
3.18237,0.2025
3.18298,0.20717
3.18359,0.23477
3.1842,0.24241
3.18481,0.32051
3.18542,0.32469
3.18604,0.27542
3.18665,0.26678
3.18726,0.28978
3.18787,0.26844
3.18848,0.27155
3.18909,0.23715
3.1897,0.19131
3.19031,0.20578
3.19092,0.22883
3.19153,0.25726
3.19214,0.25987
3.19275,0.28334
3.19336,0.30146
3.19397,0.28935
3.19458,0.25371
3.19519,0.27665
3.1958,0.28291
3.19641,0.27433
3.19702,0.21961
3.19763,0.21675
3.19824,0.22074
3.19885,0.20229
3.19946,0.19213
3.20007,0.15213
3.20068,0.20796
3.20129,0.23812
3.2019,0.23144
3.20251,0.18123
3.20313,0.14973
3.20374,0.14603
3.20435,0.16112
3.20496,0.17655
3.20557,0.16337
3.20618,0.19038
3.20679,0.19902
3.2074,0.15875
3.20801,0.18128
3.20862,0.19049
3.20923,0.20859
3.20984,0.21896
3.21045,0.23514
3.21106,0.27821
3.21167,0.23916
3.21228,0.16465
3.21289,0.20306
3.2135,0.21558
3.21411,0.23077
3.21472,0.24777
3.21533,0.20698
3.21594,0.20382
3.21655,0.21375
3.21716,0.1966
3.21777,0.2097
3.21838,0.19041
3.21899,0.20524
3.2196,0.225
3.22021,0.26754
3.22083,0.24743
3.22144,0.19968
3.22205,0.23608
3.22266,0.2612
3.22327,0.26947
3.22388,0.2499
3.22449,0.20785
3.2251,0.17416
3.22571,0.18891
3.22632,0.21975
3.22693,0.21831
3.22754,0.21168
3.22815,0.17496
3.22876,0.23778
3.22937,0.26792
3.22998,0.26164
3.23059,0.26268
3.2312,0.24117
3.23181,0.21798
3.23242,0.23103
3.23303,0.22835
3.23364,0.24905
3.23425,0.26674
3.23486,0.28545
3.23547,0.29371
3.23608,0.27319
3.23669,0.18573
3.2373,0.20953
3.23792,0.22683
3.23853,0.25558
3.23914,0.2123
3.23975,0.1766
3.24036,0.1988
3.24097,0.22984
3.24158,0.2105
3.24219,0.23377
3.2428,0.22387
3.24341,0.22285
3.24402,0.18658
3.24463,0.19736
3.24524,0.22726
3.24585,0.26749
3.24646,0.25078
3.24707,0.26089
3.24768,0.26662
3.24829,0.29021
3.2489,0.30875
3.24951,0.25297
3.25012,0.20115
3.25073,0.23833
3.25134,0.21838
3.25195,0.20764
3.25256,0.21063
3.25317,0.25486
3.25378,0.26371
3.25439,0.21532
3.255,0.19544
3.25562,0.19327
3.25623,0.18818
3.25684,0.22358
3.25745,0.19324
3.25806,0.1465
3.25867,0.15648
3.25928,0.19523
3.25989,0.17208
3.2605,0.26533
3.26111,0.30751
3.26172,0.28204
3.26233,0.22461
3.26294,0.18833
3.26355,0.17186
3.26416,0.16668
3.26477,0.20464
3.26538,0.21715
3.26599,0.1468
3.2666,0.18033
3.26721,0.20544
3.26782,0.26785
3.26843,0.29188
3.26904,0.31123
3.26965,0.28451
3.27026,0.27475
3.27087,0.2748
3.27148,0.28728
3.27209,0.26147
3.27271,0.22811
3.27332,0.25478
3.27393,0.20424
3.27454,0.21957
3.27515,0.24287
3.27576,0.21375
3.27637,0.19939
3.27698,0.19221
3.27759,0.22507
3.2782,0.23794
3.27881,0.22969
3.27942,0.22915
3.28003,0.22017
3.28064,0.20765
3.28125,0.25366
3.28186,0.22279
3.28247,0.16759
3.28308,0.21172
3.28369,0.21666
3.2843,0.17746
3.28491,0.14206
3.28552,0.17085
3.28613,0.24778
3.28674,0.28977
3.28735,0.27624
3.28796,0.18584
3.28857,0.21294
3.28918,0.2842
3.28979,0.30528
3.29041,0.29671
3.29102,0.25145
3.29163,0.18872
3.29224,0.18182
3.29285,0.1937
3.29346,0.2127
3.29407,0.23098
3.29468,0.20603
3.29529,0.20624
3.2959,0.2015
3.29651,0.14463
3.29712,0.1897
3.29773,0.22679
3.29834,0.22364
3.29895,0.25616
3.29956,0.26764
3.30017,0.29136
3.30078,0.2748
3.30139,0.246
3.302,0.28291
3.30261,0.23528
3.30322,0.27165
3.30383,0.25375
3.30444,0.25778
3.30505,0.27375
3.30566,0.23656
3.30627,0.1688
3.30688,0.12025
3.3075,0.19545
3.30811,0.25142
3.30872,0.25856
3.30933,0.23531
3.30994,0.25048
3.31055,0.24847
3.31116,0.26738
3.31177,0.26036
3.31238,0.24591
3.31299,0.26822
3.3136,0.26834
3.31421,0.26792
3.31482,0.26504
3.31543,0.2439
3.31604,0.23779
3.31665,0.22281
3.31726,0.22656
3.31787,0.26462
3.31848,0.26523
3.31909,0.19947
3.3197,0.24465
3.32031,0.23128
3.32092,0.24949
3.32153,0.23228
3.32214,0.18637
3.32275,0.13662
3.32336,0.15433
3.32397,0.18617
3.32458,0.214
3.3252,0.21699
3.32581,0.22699
3.32642,0.24551
3.32703,0.22251
3.32764,0.20172
3.32825,0.19439
3.32886,0.20863
3.32947,0.22123
3.33008,0.22042
3.33069,0.21047
3.3313,0.18077
3.33191,0.21071
3.33252,0.2026
3.33313,0.20057
3.33374,0.26793
3.33435,0.28083
3.33496,0.24109
3.33557,0.25247
3.33618,0.18197
3.33679,0.19971
3.3374,0.17802
3.33801,0.19132
3.33862,0.1958
3.33923,0.13528
3.33984,0.16724
3.34045,0.18339
3.34106,0.17674
3.34167,0.13877
3.34229,0.13729
3.3429,0.12375
3.34351,0.15998
3.34412,0.19706
3.34473,0.2325
3.34534,0.24614
3.34595,0.21721
3.34656,0.17922
3.34717,0.21755
3.34778,0.21988
3.34839,0.23383
3.349,0.23086
3.34961,0.2014
3.35022,0.23854
3.35083,0.2245
3.35144,0.24359
3.35205,0.25562
3.35266,0.2191
3.35327,0.17509
3.35388,0.20018
3.35449,0.25114
3.3551,0.26866
3.35571,0.22836
3.35632,0.21868
3.35693,0.24565
3.35754,0.2424
3.35815,0.23377
3.35876,0.28427
3.35938,0.2935
3.35999,0.29428
3.3606,0.30531
3.36121,0.29521
3.36182,0.25307
3.36243,0.2058
3.36304,0.24777
3.36365,0.27463
3.36426,0.23824
3.36487,0.15932
3.36548,0.2128
3.36609,0.26341
3.3667,0.27487
3.36731,0.3003
3.36792,0.29196
3.36853,0.25226
3.36914,0.19459
3.36975,0.2039
3.37036,0.25157
3.37097,0.29391
3.37158,0.32885
3.37219,0.31346
3.3728,0.24484
3.37341,0.20255
3.37402,0.20802
3.37463,0.25834
3.37524,0.2476
3.37585,0.22658
3.37646,0.23124
3.37708,0.21204
3.37769,0.20924
3.3783,0.24864
3.37891,0.28058
3.37952,0.23966
3.38013,0.1841
3.38074,0.18206
3.38135,0.22902
3.38196,0.26235
3.38257,0.27997
3.38318,0.30454
3.38379,0.29489
3.3844,0.21773
3.38501,0.16193
3.38562,0.19533
3.38623,0.20462
3.38684,0.24967
3.38745,0.25307
3.38806,0.20657
3.38867,0.14687
3.38928,0.14574
3.38989,0.19011
3.3905,0.18533
3.39111,0.16979
3.39172,0.20646
3.39233,0.24808
3.39294,0.23902
3.39355,0.15936
3.39417,0.19742
3.39478,0.20088
3.39539,0.19648
3.396,0.19079
3.39661,0.21186
3.39722,0.21485
3.39783,0.16028
3.39844,0.16819
3.39905,0.18469
3.39966,0.18987
3.40027,0.18175
3.40088,0.19277
3.40149,0.26788
3.4021,0.24341
3.40271,0.2595
3.40332,0.22846
3.40393,0.22947
3.40454,0.20472
3.40515,0.19182
3.40576,0.17608
3.40637,0.19409
3.40698,0.21657
3.40759,0.20461
3.4082,0.16987
3.40881,0.16449
3.40942,0.19817
3.41003,0.19076
3.41064,0.15491
3.41125,0.17756
3.41187,0.24291
3.41248,0.28933
3.41309,0.31236
3.4137,0.28684
3.41431,0.2388
3.41492,0.24255
3.41553,0.18986
3.41614,0.16761
3.41675,0.24752
3.41736,0.27388
3.41797,0.22535
3.41858,0.17537
3.41919,0.16465
3.4198,0.23097
3.42041,0.17396
3.42102,0.21481
3.42163,0.26698
3.42224,0.25736
3.42285,0.24523
